ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
COG,vege,1354.7282982401657,2274.6414792951796,3234.780953232074,2527.3205970054114,2023.879662165548,1581.9977098889894,1291.1400550417825
COG,yams,2940.778000682094,4202.322307850201,5811.863732004271,5587.097407844814,3732.771779511217,2900.2694523029686,2414.3337446491137
COK,bana,9.847124179272237,12.07465569311662,13.631857667945606,14.114946648945349,11.732872575972845,10.543464288550288,9.004407915218685
COK,cass,45.22510736315815,41.13984131410085,36.36829116800763,51.6464704276129,38.839969396479184,34.754169816008776,29.67471383002088
COK,cnut,729.1636055296389,1208.744123731323,1031.9886130536763,1366.8869435241209,1179.5822598504867,1101.9745901374392,999.4392788150693
COK,orts,83.200388355123,75.6847462343382,66.90655092740334,95.01373567217335,71.45368415688154,63.93706050120698,54.59241246591626
COK,swpo,14.499652742386582,13.18987278772699,11.660062817223821,16.5584103661049,12.452509272153636,11.142558261621136,9.514030388250967
COK,temf,221.56029403362538,271.679753095124,306.71679752877617,317.58629960127035,263.98963295938904,237.22794649238156,202.59917809242043
COK,trof,14.442448796265948,17.709495016571047,19.993391246320225,20.70192175178651,17.208213111426836,15.463747623207093,13.20646494232074
COK,vege,79.26934964314151,97.20097832958878,109.73645422696214,113.62532052401005,94.4496242365814,84.87488752282982,72.48548371751042
COL,acof,764910.2196734934,858846.8991508469,965047.501505024,871710.0330532602,844282.8409928281,776887.3382462058,689666.6872081354
COL,bana,75389.50268398614,89267.17565291752,89563.17959221502,92350.42596122804,85906.40441609712,77306.55806606139,66065.52564891423
COL,barl,5385.681733657178,6629.042883592073,5285.193328751934,10120.880696349566,6409.878306685607,5918.6195209613525,5425.588321744895
COL,bean,127548.62909191696,115002.67171496195,125513.54930802187,152118.55444035857,134364.17578486787,141179.82989262993,127967.54213096721
COL,cass,194892.0570814661,192977.06172450492,204520.07054660475,228376.04271489815,189156.83986535086,173590.84698971087,152907.4356117808
COL,cnut,15944.221267936906,18167.82028701464,14649.24896706212,22819.28596661252,17305.13248536594,15786.609002242241,13954.092703463812
COL,coco,97839.7858342627,109855.24119838263,123439.37685581668,111500.56666769953,107992.35024149812,99371.78094418027,88215.37382814981
COL,cott,44906.33767095412,46997.512384617185,48175.21464704541,52852.802369374636,46648.727490300036,45039.394645314176,42811.41007208028
COL,grou,3536.9429278424127,4030.208964026943,3249.676272145558,5062.054192657806,3838.83696361992,3501.979439872573,3095.4681744930394
COL,lent,4286.763060368058,3865.1078295484026,4218.366364107086,5112.530057077981,4515.825763805669,4744.892077331823,4300.84224690336
COL,maiz,581614.9281788425,583796.1089766478,439711.613258832,638746.1889587421,555980.634501113,489637.79973076103,428499.6101053043
COL,ocer,3282.144417741009,4039.8740904752544,3220.904731937393,6167.871352767343,3906.3107222270423,3606.927587283381,3306.464307366987
COL,ofib,18727.814544969,19599.92156259252,20091.07249370512,22041.821539942015,19454.463723996985,18783.30484921043,17854.142417788982
COL,oilp,230891.53355218863,281249.2581595133,350055.61864077195,158338.13413924607,179123.42115812344,184208.5991548982,168821.41444080448
COL,opul,15337.752946290619,13829.098591536582,15093.034118863006,18292.292305797397,16157.324055087534,16976.90808054101,15388.127338745297
COL,orts,6314.428921896629,6252.3837967726295,6626.37291589567,7399.29738944908,6128.610053723571,5624.277773158167,4954.143069034775
COL,plnt,360065.12997893686,426345.7916555242,427759.5255718254,441071.5941014295,410294.5313456157,369221.11019832065,315533.2139491086
COL,pota,110787.69767403242,109699.10571276276,116260.8065372193,129821.89400214485,107527.47496127056,98678.88185528426,86921.25786115753
COL,rcof,764910.2196734934,858846.8991508469,965047.501505024,871710.0330532602,844282.8409928281,776887.3382462058,689666.6872081354
COL,rest,1079.2256722416112,1211.7626333772146,1361.6029852515494,1229.9114617964392,1191.2139401425197,1096.1244055971033,973.0632105328081
COL,rice,503732.34474348655,578283.8505262468,498453.42188726296,685435.0608202595,563045.7265872641,514971.7813518521,381369.4529433717
COL,sesa,3330.307341633028,3794.7557467096826,3059.823403387184,4766.318423983247,3614.5640978929778,3297.386493586977,2914.6244645779775
COL,sorg,18017.129382815998,22176.63969475041,17680.957904034396,33858.149439950226,21443.45182113789,19800.006563776085,18150.63191719522
COL,soyb,31638.960662158883,38689.2640257354,32364.394753874083,62190.6535102246,37216.43517460894,33044.66227369337,29738.789248247096
COL,sugb,838.9970031788192,816.5792843814422,876.5704463105852,582.2868015249485,745.0800672175557,681.5574408955463,601.9810897138075
COL,sugc,363925.03186302463,354201.07695410226,380222.9643194258,252573.8971599407,323187.4323451681,295633.7298639053,261116.53131655225
COL,teas,55.66496902777926,62.50104235924989,70.22960067724465,63.43713385320804,61.441169153959294,56.53658234558363,50.18925593557778
COL,temf,12246.097543496153,14500.354844630638,14548.437044205435,15001.190938282247,13954.43888919589,12557.499613670108,10731.532143808716
COL,toba,10131.83477494239,10603.648727788424,10869.36366594328,11924.727973208821,10524.955360560156,10161.855287631444,9659.174090546714
COL,trof,13921.92948364573,16484.67333513951,16539.33540111778,17054.046946113674,15864.050854503128,14275.9457444688,12200.101561083029
COL,vege,6277.008044803326,7432.477463858604,7457.12305829968,7689.192076641407,7152.65617124851,6436.624060657161,5500.68406367777
COL,whea,9696.589940194644,13119.794984219312,10901.199587243402,14646.619936750125,12594.002168895044,11621.858997895832,10596.68567957655
COL,yams,36105.047995406814,35750.28238664133,37888.70143652138,42308.17872570247,35042.56091433831,32158.857348952784,28327.11801748915
COM,acof,882.8707074481996,1000.2200544042288,1288.8554987151522,1155.2195243682233,938.3271999730667,788.5387436021635,682.580914666597
COM,bana,10351.061447814574,17379.834579758808,24715.964419301938,19310.477851473,15463.84081093721,12087.556985880465,9865.203277168792
COM,cass,11190.376212333362,15990.859418635966,22115.556373469433,21260.265791649184,14204.10534825242,11036.231324119166,9187.127657541196
COM,cnut,32875.14004508377,52910.211009908046,89646.60940408125,74703.93349632353,46820.91132145459,37201.083006771296,31774.82455232455
COM,coco,110.31588053362087,124.97883902832129,161.0442254136099,144.34623095453472,117.24524374906748,98.52897496936336,85.28940194938794
COM,grou,1130.4831387105005,1819.4325964935465,3082.6934952946394,2568.8571089622906,1610.0387926979893,1279.2400891145014,1092.6463991522687
COM,maiz,2423.0927228735213,3820.973882966573,5522.9651521854175,4114.678355898775,3412.4815414486047,2649.842362969157,2249.088083347109
COM,opul,14353.361422266666,17284.022656830104,29262.036199130507,22873.60322022892,15964.817675294153,12964.521890242404,10925.297288982476
COM,orts,1378.388454825106,1969.6939215578986,2724.1110574662007,2618.759580345857,1749.6082751509393,1359.401467233877,1131.6358320645493
COM,pige,476.79928796235214,574.1518974863483,972.0453358353948,759.8302173050299,530.3296890594809,430.66391378192816,362.9236256869253
COM,pota,48.915783003194115,69.89983129382907,96.67233129903556,92.93365373260269,62.08950635670784,48.24197921323512,40.15910943401809
COM,rcof,882.8707074481996,1000.2200544042288,1288.8554987151522,1155.2195243682233,938.3271999730667,788.5387436021635,682.580914666597
COM,rest,3219.4366630497207,3647.3575203031583,4699.88256596479,4212.571624866297,3421.6618175740327,2875.4499610996754,2489.0689017503623
COM,rice,20329.41715941048,32485.720998195757,56262.91847302253,42369.10406543606,29592.728702332304,23874.356765934157,17291.235811563507
COM,swpo,2803.1011279909853,4005.584372089424,5539.772733314931,5325.529177140471,3558.016546388033,2764.489047232606,2301.303138626215
COM,temf,805.8999906957182,1353.137414625041,1924.3046325221605,1503.4510228047816,1203.9643691116855,941.0978875515927,768.0726531635327
COM,vege,264.15424177451706,443.5252412255763,630.7398399499483,492.79435359128524,394.6299773147793,308.46879487761674,251.75536873874856
COM,yams,830.5964743058922,1186.908393625018,1641.5089897399148,1578.0257494728028,1054.2880417125753,819.1551967068532,681.9069972769693
CPV,acof,109.97221735438843,124.58949685066295,160.54253000733695,143.89655422258915,116.8799937685408,98.22203112210678,85.02370287789452
CPV,bana,242.87857160191925,407.80256389074816,579.9384115521145,453.1034137089857,362.8454517998119,283.62391525627413,231.47833607221096
CPV,cass,368.97401881217286,527.2576678388829,729.2038764874272,701.0028582876453,468.3440247701339,363.8914855885748,302.9220241413682
CPV,cnut,1783.2292807873114,2869.981310987988,4862.654838684612,4052.126969434868,2539.682565825286,2017.879175684127,1723.5454345101125
CPV,grou,103.55570736279392,166.66558135818744,282.3841369735547,235.31515501944645,147.4844695601211,117.1822982394963,100.08974648723073
CPV,maiz,30980.553403810336,48853.221471207136,70614.10206446938,52608.39230009044,43630.425545165504,33879.670415703695,28755.80980383537
CPV,ooil,81.46382312539791,131.11025733510746,222.14218775252968,185.1145886152979,116.02111605396199,92.18340794840378,78.7372672366215
CPV,opul,23795.349607601132,28653.870661052617,48511.311121059436,37920.412466346526,26466.8607463549,21492.897851449674,18112.222002228416
CPV,pota,338.8470796115301,484.20677836652453,669.6639638330543,643.7655748629297,430.103467874943,334.1795381261188,278.1882679998868
CPV,rcof,109.97221735438843,124.58949685066295,160.54253000733695,143.89655422258915,116.8799937685408,98.22203112210678,85.02370287789452
CPV,rest,111.69053325055073,126.53620773895456,163.05100703870158,146.1449378823171,118.70624367117424,99.75675035838968,86.35219823536161
CPV,sugc,1207.2336733444542,2467.5596671740554,3160.2744059435468,1576.1713747184451,2237.628542219747,1887.9721099415522,1698.9365261922271
CPV,swpo,420.1574208949852,600.3978886628894,830.3577065884047,798.2446946436136,533.3118526135765,414.3698479441453,344.9428141451752
CPV,temf,909.0310024271002,1526.2983926533393,2170.5578722821883,1695.8476313921378,1358.0356743710804,1061.530172452943,866.3629009839598
CPV,trof,115.56048220063653,194.03054215548735,275.9319689819189,215.5844734659628,172.64015963919124,134.9469251011871,110.13630374666745
CPV,vege,287.52693972489243,482.76890972355017,686.5484904769469,536.3974148208351,429.5473316604084,335.76249995446,274.03099888342336
CRI,acof,99874.08742964154,112139.37020096616,126005.94953511235,113818.90555942585,110237.74569603373,101437.93604444613,90049.56299961367
CRI,bana,42164.50167639124,49926.12822028419,50091.67989724703,51650.55547030116,48046.48663353871,43236.689209051765,36949.706097040216
CRI,bean,21319.773318998377,19222.71457951368,20979.609414551764,25426.640187132223,22458.993015621294,23598.23066664671,21389.79469905169
CRI,cass,12449.230739338494,12326.90549211918,13064.24482961959,14588.106327526499,12082.879008370828,11088.561231147414,9767.355202659157
CRI,cnut,4388.720415066587,5000.776297003754,4032.2733187619374,6281.113670964084,4763.317502165136,4345.336912260457,3840.928352178313
CRI,coco,4598.938532040526,5163.7224814623905,5802.241917770904,5241.0606587086795,5076.157684283473,4670.949639606037,4146.545072204826
CRI,cott,797.5435812731912,834.6831712888237,855.5993476854143,938.6740373009726,828.4886970089134,799.9066939505614,760.3373394291903
CRI,grou,203.7097725993407,232.1193664525909,187.16468654586654,291.54835956058287,221.09732072549838,201.69605501075625,178.2830910136101
CRI,maiz,9984.35031432111,10021.793770685525,7548.352993273744,10965.09976535643,9544.296671028203,8405.415822033496,7355.881029803661
CRI,ofib,1155.0270737966925,1208.8137670696594,1239.1052151931626,1359.416528463401,1199.8427394427906,1158.4494060489785,1101.1438533017765
CRI,oilp,67024.36499461866,81642.46061057126,101615.91978379292,45963.19636257673,51996.85486117324,53473.006112260126,49006.33611942593
CRI,orts,2219.3666030814366,2197.559266220504,2329.0072516462733,2600.671211210409,2154.0558370016106,1976.7954332204633,1741.2595517823374
CRI,plnt,8720.819512830642,10326.144881900178,10360.385682512977,10682.805537487271,9937.381481999826,8942.578423394858,7642.251304130785
CRI,pota,2644.137787589661,2618.156679574145,2774.762886446069,3098.42142037752,2566.326999462847,2355.140199035025,2074.524403708968
CRI,rcof,99874.08742964154,112139.37020096616,126005.94953511235,113818.90555942585,110237.74569603373,101437.93604444613,90049.56299961367
CRI,rest,297.5545617121292,334.0964809748994,375.40913816563506,339.1003155062394,328.43097693207324,302.2137310836652,268.28438627381576
CRI,rice,69965.03771224046,80319.7408954384,69231.83080073318,95202.32397227136,78203.26787721751,71526.11993055437,52969.65429342629
CRI,sesa,266.6147652152951,303.79716004297813,244.96060411478769,381.5776555110682,289.37153825653206,263.9792174198228,233.33639739483255
CRI,sugc,54503.658385481416,53047.33889627628,56944.53731718315,37827.02535580596,48402.5441087325,44275.93160393734,39106.42295975904
CRI,swpo,129.02320002813937,127.75542733029734,135.39717506739376,151.19039883971422,125.22634914996151,114.92128981349614,101.22837711380896
CRI,temf,10901.90528189818,12908.724147312787,12951.528606745514,13354.585993125504,12422.730628407056,11179.126319993413,9553.586074739656
CRI,toba,48.08257501778087,50.32165908163288,51.582660541977795,56.591095302548815,49.948204537889936,48.225043147740266,45.839472626137294
CRI,trof,9035.36361662296,10698.590152981442,10734.065957016343,11068.114909941642,10295.804764089227,9265.120967893214,7917.893413668411
CRI,vege,555.477388713798,657.7294698094798,659.9104564110123,680.447166160263,632.9669715274747,569.6024443215878,486.7773942652433
CRI,yams,2103.2457230561113,2082.5793816232363,2207.1497940856184,2464.599852254666,2041.352122766645,1873.3662723883167,1650.1540123799093
CUB,acof,27360.175685775142,30720.209305061613,34518.912817724486,31180.312457546494,30199.265565976348,27788.586837738374,24668.779735608234
CUB,bana,29287.418863922885,34678.63656171476,34793.62858377274,35876.42193006142,33373.03947704942,30032.159205234395,25665.227296372548
CUB,bean,138426.94726087197,124810.97512129405,136218.30037910974,165092.3829039417,145823.77566534845,153220.72064578894,138881.5883932491
CUB,cass,71662.5014223825,70958.35082975612,75202.75616119827,83974.68183658911,69553.6416870895,63829.970834125685,56224.60702665631
CUB,cnut,22513.77000259033,25653.565672271176,20685.226102472174,32221.589705906514,24435.421842981967,22291.21624848679,19703.642369312067
CUB,coco,5180.553117518656,5816.763675567523,6536.034836362236,5903.882590605228,5718.124809261812,5261.671263628983,4670.946752404439
CUB,grou,9726.135893190063,11082.553736876484,8936.18971992958,13919.994747134904,10556.305471048305,9629.990820387882,8512.137383152505
CUB,maiz,195432.17006138788,196165.08263972568,147750.32520132154,214629.2121791334,186818.62629091376,164526.34399377304,143982.90796206653
CUB,ofib,4747.167080378684,4968.230660151358,5092.728664233819,5587.208766657922,4931.359691501722,4761.232883141873,4525.706773238492
CUB,orts,21134.335289804105,20926.67082898148,22178.408957013296,24765.380032279838,20512.40125400824,18824.405768307333,16581.471102091553
CUB,plnt,76577.0536744644,90673.33060937324,90973.9972637542,93805.14891226086,87259.61981108914,78524.30690818657,67106.20343066992
CUB,pota,9556.430057149151,9462.529261690284,10028.534660316363,11198.299774839717,9275.206681455329,8511.936364471836,7497.736108512668
CUB,rcof,27360.175685775142,30720.209305061613,34518.912817724486,31180.312457546494,30199.265565976348,27788.586837738374,24668.779735608234
CUB,rice,199159.79667014728,228635.09816326192,197072.6779578909,270999.2891424668,222610.42713113327,203603.5135228916,150781.38915833298
CUB,sorg,142.49356666139298,175.39023112547096,139.8348593832451,267.7767568708493,169.5916073311847,156.59395541014192,143.5494092364135
CUB,sugc,449891.2417983493,437870.2985651485,470039.0646453242,312236.79134526546,399530.6245548769,365468.19867013226,322797.3627609561
CUB,swpo,68340.74049074894,67669.22928248887,71716.89434491776,80082.2162955521,66329.63240715596,60871.269990927314,53618.436444962615
CUB,temf,12876.752478395876,15247.100516717835,15297.658874622666,15773.728888514825,14673.070740524063,13204.191269786172,11284.189321451595
CUB,toba,20469.239979308622,21422.440780636003,21959.26189507328,24091.403382856068,21263.45739269535,20529.8901075612,19514.328535074743
CUB,trof,8949.685969363703,10597.14099474146,10632.280400203674,10963.161740892161,10198.175009908116,9177.264651337107,7842.812154328204
CUB,vege,29110.69013515909,34469.37567111566,34583.67379816122,35659.933257237346,33171.65693565283,29850.936498548177,25510.35591577748
CUB,yams,60830.58487352661,60232.867915029216,63835.72371307284,71281.7569760768,59040.48309689457,54181.95543321186,47726.15610438999
CYM,bana,199.19144569079072,235.85853650703817,236.64062752103501,244.004990117607,226.97882703204147,204.2566208070871,174.5559672875327
CYM,cass,3.0161267539045564,2.9864905090199367,3.1651287678092044,3.5343210118374753,2.92736920090819,2.686471709925884,2.3663776468163134
CYM,swpo,1.0053755846348522,0.9954968363399792,1.0550429226030682,1.178107003945825,0.9757897336360636,0.8954905699752947,0.7887925489387712
CYM,vege,6.716792806599355,7.953217648938268,7.979589982743581,8.227918406398025,7.653791292954412,6.887591967513715,5.8860773933330535
CYM,yams,7.707879482200535,7.63214241193984,8.088662406623524,9.032153696917991,7.481054624543153,6.865427703143928,6.047409541863912
CYP,bana,228.45264606044603,213.95433654345112,194.89024157482842,242.24118467797626,206.19586634779148,188.4867731027166,164.48676484776692
CYP,barl,24181.415304591465,24331.306824946205,23215.1528411296,27489.141972139023,23162.274985789598,21436.61487444039,19797.06851659505
CYP,bean,145.61762514245882,125.07210513614643,195.99557829616558,139.08233434844726,125.19476067854285,132.8693169616295,122.04785007202551
CYP,chic,60.19758637528897,51.70417279300278,81.02357624714466,57.49593036575532,51.75487797103734,54.927500545338745,50.453961115225326
CYP,cowp,150.3258162556099,129.1160069188394,202.33261777918247,143.5792227569421,129.24262822935023,137.16532259087387,125.99396993578615
CYP,grou,16.596897756757354,10.735100222881089,11.182545087339781,12.521511657218854,10.424650948688999,9.09727637849172,7.811328919724373
CYP,lent,11.770477782877732,10.109754456732391,15.842598707542253,11.242221021237075,10.119668877018476,10.74001407311093,9.865299659401598
CYP,ocer,381.13122911824416,383.49371860314864,365.9016490580517,433.2653955642513,365.0682238120511,337.8695279956831,312.0280993327674
CYP,ooil,11816.65249061212,7643.172275013318,7961.743886980059,8915.060758885596,7422.138727488023,6477.075122784504,5561.50677596784
CYP,opul,144.49662725837524,124.10927137836238,194.48675937163773,138.01164663213896,124.23098269025536,131.84645847847608,121.10829772351109
CYP,orts,78.03385580026594,58.52451461907962,49.90070237002593,59.163435458496934,56.6754709311457,51.63259648423433,44.979281961877625
CYP,pota,4524.310376758639,3393.1819217494344,2893.183519190952,3430.2257939771757,3285.9765625036725,2993.596685143128,2607.8454028998794
CYP,rest,955.6066444744628,1117.3514458251836,1402.1229727523996,1266.7441386507473,1093.5447348169746,1030.5882787939793,945.0710003854412
CYP,sesa,5.758107384997452,3.724422526305685,3.879658499689312,4.344197921892256,3.6167156352594487,3.1561979272318217,2.7100528905166192
CYP,temf,956.3364014738149,895.6443438853559,815.839236376013,1014.057253608671,863.1662457069887,789.0333748499,688.5658078259335
CYP,toba,33.607618975744856,31.28798874750772,25.838954231296405,33.911183917711874,29.828300620270184,28.4467786728714,26.694814841944908
CYP,trof,412.7185828478561,386.52618866582293,352.0853257806317,437.6287172494699,372.5098711512833,340.5169308476108,297.15893274108475
CYP,vege,193.47016804558777,181.19195447704027,165.0471046763485,205.14729645464467,174.62152266801763,159.62418599828567,139.29924903541044
CYP,whea,7158.880988205595,6666.744462667622,7581.3822707437785,7641.270532373176,6299.156245164028,5700.719085782282,5087.961388490351
CZE,barl,394256.9219577757,396700.77268769604,378502.85380877537,448186.5252584284,377640.7264178232,349505.340822065,322773.9649985643
CZE,maiz,106453.65765884101,105568.39181315893,88642.08417652512,109630.48881622996,101655.88476852805,92655.12851653408,85373.34157767797
CZE,ocer,19133.41736460224,19252.0182397883,18368.867284952677,21750.638650495934,18327.027960710424,16961.608496051504,15664.32608482258
CZE,ofib,113.24306394000983,105.42691860573254,87.06604143154223,114.26594580968131,100.5084042639539,95.85327596293624,89.94991957611873
CZE,ooil,17290.467436483617,11183.710567569244,11649.853757214121,13044.774555928348,10860.287892755645,9477.443513138489,8137.7574473016975
CZE,opul,7464.584785377138,6411.389638864181,10047.036616065277,7129.575666932384,6417.677151757752,6811.086782008242,6256.3616447140785
CZE,pmil,1015.7017619528721,1021.9977160733572,975.115449105386,1154.6375422605133,972.894399172592,900.4107999476793,831.5442715211676
CZE,pota,27196.121354118117,20396.785285675,17391.240550570477,20619.460027378696,19752.362220706505,17994.835003509634,15676.042124425572
CZE,rape,191369.62716065164,166213.47606097398,174488.1582273797,184254.78818858598,161682.64372336763,146485.72725520018,131253.1521809781
CZE,rest,2201.7417387926416,2574.4058283798954,3230.5265873561793,2918.6103493159794,2519.5545675674775,2374.501309771721,2177.4673498795964
CZE,smil,1015.7017619528721,1021.9977160733572,975.115449105386,1154.6375422605133,972.894399172592,900.4107999476793,831.5442715211676
CZE,soyb,7763.402037335646,8270.97254307206,9048.907807650636,7930.658709440754,7905.984690177664,6858.389808249351,6137.605542770122
CZE,sugb,39206.59783638002,41218.281335842825,29665.493530913096,39463.30918651461,36639.31290357459,34385.30310954105,31510.151373627505
CZE,sunf,26429.705624306713,22353.553894174693,24280.754635675705,25157.692474040083,21713.57885351248,19501.396290617657,17296.698289282805
CZE,temf,2673.165640902367,2503.5183047023565,2280.445888935554,2834.507819713834,2412.7350447548456,2205.5177486954026,1924.689320770214
CZE,vege,632.3509516771169,592.2200099748466,539.4510935094105,670.5172660857709,570.744767309083,521.7264601895456,455.2950647910411
CZE,whea,850064.8296089885,791627.2117166065,900233.7710038953,907345.0646545994,747978.7957151013,676918.7539628161,604158.2529294522
DEU,barl,1662326.5421819082,1672630.6806946928,1595901.8222267553,1889712.812360361,1592266.788407678,1473638.0576346,1360929.128341016
DEU,maiz,457327.7790443546,453524.6531398687,380808.77987517626,470975.5312170761,436716.4175510953,398048.92639136687,366766.1736756862
DEU,ocer,298836.943085762,300689.3211692227,286895.75117609603,339714.24135148746,286242.28005177603,264916.35739650804,244654.6392359144
DEU,ooil,5201.095173548726,3364.139417805114,3504.3585936458367,3923.960658212738,3266.8515845427337,2850.8821924475433,2447.8951270781145
DEU,opul,23934.84619727534,20557.824625106146,32215.35866469047,22860.654938791977,20577.98524467146,21839.435045739894,20060.734525262462
DEU,pota,257114.94182324913,192833.31596523858,164418.58543615325,194938.5059852848,186740.87371211397,170125.02977178222,148202.92226083067
DEU,rape,692293.0243601046,601288.8865329685,631223.1285942264,666554.5962569263,584898.2833405565,529922.3740555184,474817.46726655937
DEU,rest,5286.249416513059,6180.99346910856,7756.2999268052945,7007.407810037261,6049.298892784794,5701.034749958208,5227.968069538114
DEU,soyb,1342.5684457130385,1430.3454462727295,1564.878133618787,1371.4930755626035,1367.2260596934998,1186.0596296151055,1061.4103835313656
DEU,sugb,269388.38106393506,283210.6505552823,203831.49053397137,271152.2437510801,251748.57628759326,236261.283769865,216506.12738819545
DEU,sunf,24488.74822698895,20711.94288253567,22497.61293169736,23310.14978850877,20118.96663584148,18069.243396962695,16026.455064822461
DEU,temf,11402.069431798933,10678.458939177419,9726.970137296214,12090.255265455342,10291.233764153414,9407.373085642736,8209.532897727911
DEU,toba,3843.4452367768495,3578.166945022949,2955.0027223066663,3878.1616274589055,3411.233626008001,3253.239572574323,3052.8809263447442
DEU,vege,5851.032755777808,5479.708171229566,4991.446616617686,6204.178987597468,5281.001506928031,4827.443684600856,4212.765602030108
DEU,whea,3285867.865117981,3059981.222054598,3479792.500762934,3507280.7233929825,2891261.2344642174,2616583.4692457947,2335332.6941662207
DJI,bean,6320.655703780922,7611.203618177954,12885.849562692205,10072.635002117177,7030.277642324929,5709.065411342003,4811.071120802604
DJI,maiz,7.474669075387737,11.786802482327142,17.03704379027154,12.692811451940965,10.526700033975038,8.17413819048962,6.937905836505299
DJI,rest,307.92220859228763,348.8505911818563,449.5190840205435,402.9103518232496,327.26398255191424,275.0216871418989,238.0663680581047
DJI,vege,4682.2151189316055,7861.621210939485,11180.057510668565,8734.931369676133,6994.9376309623485,5467.7041920358915,4462.4412837821255
DMA,acof,499.97263090405363,561.372998644899,630.7895042647067,569.7808022451776,551.8534102191978,507.8013032494238,450.7907714940986
DMA,bana,2444.4721361722245,2894.4497017447466,2904.047501916516,2994.422764295675,2785.478142681769,2506.6318308000737,2142.1461988851443
DMA,cass,129.69345041789592,128.4190918878573,136.1005370157958,151.97580350901143,125.8768756390522,115.51828352681301,101.75423881310148
DMA,cnut,2827.433127406648,3221.7501293446685,2597.7920856123787,4046.6074825186133,3068.767300769889,2799.4833057238,2474.5180908908787
DMA,coco,3926.235815426031,4408.406854405759,4953.52783443499,4474.432507779607,4333.650464325929,3987.7136081084986,3540.0155186560864
DMA,maiz,119.05218011199791,119.49865133654198,90.00564401423132,130.74651741123353,113.80503393313208,100.22515705660221,87.71063170595093
DMA,opul,173.02921534635482,156.00968972574654,170.2684780441856,206.3601490806224,182.27501206587812,191.52095450159308,173.59750208499923
DMA,orts,701.8638664734195,694.9674025248988,736.5371869683419,822.4495895324021,681.2096551594874,625.1519167949754,550.6648427758109
DMA,plnt,774.6333999086306,917.227641971815,920.2691070262473,948.908294901805,882.695438457939,794.3313031386721,678.8287616737382
DMA,pota,9.383505456591957,9.291303805839807,9.847067277628636,10.995665370161037,9.107370847269927,8.357911986436086,7.362063790095197
DMA,rcof,499.97263090405363,561.372998644899,630.7895042647067,569.7808022451776,551.8534102191978,507.8013032494238,450.7907714940986
DMA,rest,53.978151784513216,60.607071378666554,68.1014309597524,61.51479646371688,59.57931554323324,54.82335257753564,48.66836939207543
DMA,sugc,236.06011812768656,229.752670869339,246.63177856335338,163.83215986633957,209.63565783377888,191.76293764939166,169.3733429440959
DMA,swpo,409.1878629463849,405.1672123903715,429.4024694994488,479.48955060595085,397.14642158987783,364.464661979945,321.0385674180799
DMA,temf,152.9446755469919,181.09867728484025,181.69918829558742,187.35374863093207,174.28059190022418,156.83385644059922,134.0288770383543
DMA,trof,753.4920192714657,892.1945634702388,895.1530205231855,923.0105845078964,858.6048166833941,772.6523251425632,660.3020918455423
DMA,vege,121.89327273615552,144.33134323565022,144.80993624421544,149.31648648987888,138.8974911688612,124.9928575088145,106.81783072819165
DMA,yams,1126.690905180791,1115.620121258337,1182.3514352638385,1320.2652490886214,1093.535028161482,1003.5464320856473,883.9735165107162
DNK,barl,573965.4819459274,577523.2786106942,551030.4595933754,652477.0540342595,549775.360859815,508815.420136356,469899.4591142272
DNK,maiz,6492.4947778385795,6438.503360291335,5406.185952362351,6686.246313981402,6199.8837382495085,5650.937236571314,5206.828835661616
DNK,ocer,37545.96334468418,37778.6966838221,36045.66840423069,42681.79938445453,35963.566095770504,33284.17076386044,30738.482404507744
DNK,ooil,960.9265088963392,621.5403945370133,647.4465390363869,724.9699708475487,603.5660151312386,526.7137364445105,452.26000296444994
DNK,opul,4203.742065313476,3610.6265916901393,5658.070966979376,4015.0789361560983,3614.1674560780266,3835.7193118253317,3523.3213069291437
DNK,pota,39347.57983149002,29510.242540976582,25161.794839123242,29832.41025237769,28577.88576612855,26035.080430609676,22680.231158743372
DNK,rape,77629.0757508945,67424.48483282555,70781.10906960288,74742.94182403974,65586.55301486063,59421.924922143335,53242.83191839676
DNK,rest,44.05485971208561,51.51153089982511,64.63991352599905,58.398751873534835,50.41400680899001,47.511622387428716,43.56915115720885
DNK,sugb,27268.098389334013,28667.21962450152,20632.282345561933,27446.640541406017,25482.5576384292,23914.899024164086,21915.23762160272
DNK,temf,693.5809535927573,649.5641671221833,591.6856815990972,735.4428795888641,626.0094950729799,572.2447871915389,499.3808965833394
DNK,vege,709.9309959088482,664.8765853257833,605.6337086921977,752.7797486883666,640.7666502135572,585.7345268351647,511.15298857734626
DNK,whea,756474.1455690992,704470.4094722099,801119.5723105812,807447.9246914013,665627.6094290987,602391.156753612,537641.4624559295
DOM,acof,134954.15091094802,151527.52709576546,170264.64388191196,153796.98731371755,148957.97049685888,137067.29023863294,121678.83209021474
DOM,bana,29106.065458144712,34463.899685193435,34578.179654238666,35654.26813308867,33166.38711213964,29846.194222111524,25506.30320675256
DOM,bean,38905.83356965516,35078.972135275915,38285.078364860805,46400.33533914456,40984.76242377145,43063.724042354064,39033.61354732707
DOM,cass,23378.668719903973,23148.951599971093,24533.616441237547,27395.30756742157,22690.68920272848,20823.43921734885,18342.319002172542
